105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,71000,60350,0.85,0.85,0.85,0.85,0.00,1
105/03/10,214000,176200,0.80,0.84,0.80,0.83,-0.02,3
105/03/11,231000,180930,0.79,0.79,0.77,0.79,-0.04,4
105/03/14,118000,95000,0.80,0.82,0.80,0.82,+0.03,3
105/03/15,30000,23100,0.77,0.77,0.77,0.77,-0.05,1
105/03/16,20000,16600,0.83,0.83,0.83,0.83,+0.06,1
105/03/17,114000,92740,0.81,0.84,0.80,0.80,-0.03,3
105/03/18,292000,228280,0.78,0.79,0.78,0.78,-0.02,6
105/03/21,273000,252120,0.94,0.94,0.89,0.91,+0.13,6
105/03/22,556000,502710,0.93,0.93,0.89,0.90,-0.01,17
105/03/23,194000,162160,0.89,0.89,0.81,0.81,-0.09,6
105/03/24,40000,32200,0.80,0.81,0.80,0.81,0.00,2
105/03/25,192000,155620,0.80,0.82,0.80,0.81,0.00,5
105/03/28,278000,219490,0.79,0.79,0.78,0.79,-0.02,5
105/03/29,100000,72700,0.77,0.78,0.68,0.68,-0.11,3
105/03/30,0,0,---,---,---,---,---,0
105/03/31,486000,398630,0.81,0.83,0.81,0.82,+0.04,9
105/04/01,1013000,874220,0.84,0.89,0.84,0.86,+0.04,21
