106/11/20,922000,857280,0.93,0.96,0.90,0.95,+0.02,19
106/11/21,1217000,1252470,1.03,1.06,0.99,0.99,+0.04,34
106/11/22,1365000,1508290,1.01,1.23,1.01,1.09,+0.10,47
106/11/24,469000,452340,0.97,0.99,0.92,0.93,-0.06,14
106/11/27,104000,98120,0.98,0.98,0.88,0.88,-0.05,8
106/11/28,62000,51450,0.87,0.87,0.81,0.83,-0.05,7
106/11/29,33000,27720,0.84,0.84,0.84,0.84,+0.01,1
106/11/30,246000,191350,0.77,0.78,0.76,0.76,-0.08,3
106/12/01,0,0,---,---,---,---,---,0
106/12/04,1000,680,0.68,0.68,0.68,0.68,-0.03,1
106/12/06,33000,14190,0.43,0.43,0.43,0.43,-0.07,1
106/12/07,54000,15660,0.29,0.29,0.29,0.29,-0.14,2
