105/06/03,40000,30400,0.77,0.77,0.75,0.75,-0.04,2
105/06/04,20000,15600,0.78,0.78,0.78,0.78,+0.03,1
105/06/06,20000,16200,0.81,0.81,0.81,0.81,+0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,29000,23150,0.78,0.82,0.78,0.81,+0.07,11
105/06/22,34000,25890,0.76,0.77,0.76,0.77,-0.04,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,5000,3400,0.68,0.68,0.68,0.68,+0.02,1
105/06/29,5000,4000,0.80,0.80,0.80,0.80,+0.12,1
105/06/30,5000,4000,0.80,0.80,0.80,0.80,0.00,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,207000,179940,0.77,0.94,0.77,0.92,+0.20,5
105/07/13,337000,328390,1.02,1.02,0.92,0.92,0.00,17
105/07/14,88000,81740,0.93,0.94,0.91,0.91,-0.01,6
105/07/15,103000,98290,0.97,0.97,0.94,0.96,+0.05,6
105/07/18,190000,203230,1.06,1.11,1.04,1.04,+0.08,9
105/07/19,109000,105900,1.01,1.01,0.95,0.96,-0.08,7
105/07/20,119000,122770,1.03,1.05,1.00,1.02,+0.06,5
105/07/21,47000,49420,1.05,1.06,1.03,1.03,+0.01,5
105/07/22,0,0,---,---,---,---,---,0
105/07/25,16000,14880,0.98,0.98,0.90,0.90,-0.04,2
105/07/26,61000,54900,0.90,0.90,0.90,0.90,0.00,2
105/07/27,100000,97500,0.99,1.00,0.93,0.93,+0.03,4
