105/06/03,40000,30400,0.77,0.77,0.75,0.75,-0.04,2
105/06/04,20000,15600,0.78,0.78,0.78,0.78,+0.03,1
105/06/06,20000,16200,0.81,0.81,0.81,0.81,+0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,29000,23150,0.78,0.82,0.78,0.81,+0.07,11
105/06/22,34000,25890,0.76,0.77,0.76,0.77,-0.04,2
