105/08/09,60000,61050,1.03,1.03,1.00,1.00,+0.05,5
105/08/10,47000,45990,1.02,1.02,0.96,1.00,0.00,5
105/08/11,76000,71920,0.97,0.97,0.93,0.93,-0.07,3
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,1000,780,0.78,0.78,0.78,0.78,-0.03,1
105/08/18,12000,9480,0.79,0.79,0.79,0.79,+0.01,1
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,143000,100100,0.70,0.70,0.70,0.70,-0.01,1
105/08/25,2031000,1579630,0.70,0.85,0.70,0.85,+0.15,16
105/08/26,1878000,1519580,0.85,0.85,0.79,0.80,-0.05,15
105/08/29,20000,15000,0.76,0.76,0.74,0.74,-0.06,2
105/08/30,133000,99750,0.75,0.75,0.75,0.75,+0.01,1
105/08/31,216000,167150,0.77,0.78,0.77,0.78,+0.03,2
105/09/01,20000,15000,0.75,0.75,0.75,0.75,-0.03,1
105/09/02,10000,7700,0.77,0.77,0.77,0.77,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,405000,312050,0.77,0.78,0.77,0.77,+0.03,9
105/09/07,282000,218720,0.78,0.78,0.77,0.78,+0.01,4
