103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,3000.0,8870.0,2.88,3.01,2.88,3.01,X0.00,3.0
103/12/24,3000.0,9120.0,3.04,3.04,3.04,3.04,0.03,1.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,3000.0,9330.0,3.11,3.11,3.11,3.11,X0.00,1.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,66000.0,204260.0,3.09,3.1,3.09,3.1,X0.00,3.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,9000.0,26580.0,2.98,2.98,2.92,2.92,X0.00,4.0
104/01/07,41000.0,123310.0,3.01,3.01,2.98,2.98,0.06,3.0
104/01/08,82000.0,248480.0,3.05,3.05,3.03,3.03,0.05,3.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,99000.0,295660.0,2.99,2.99,2.98,2.98,X0.00,3.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,2000.0,5980.0,2.99,2.99,2.99,2.99,X0.00,1.0
104/01/15,32000.0,95290.0,2.98,2.98,2.91,2.91,-0.08,2.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,20000.0,58800.0,2.94,2.94,2.94,2.94,X0.00,1.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,40000.0,120400.0,3.01,3.01,3.01,3.01,X0.00,2.0
104/01/28,40000.0,118800.0,2.97,2.97,2.97,2.97,-0.04,1.0
104/01/29,0.0,0.0,--,--,--,--,0.0,0.0
104/01/30,24000.0,71610.0,2.98,3.01,2.98,3.01,X0.00,3.0
104/02/02,24000.0,70680.0,2.95,2.95,2.91,2.91,-0.1,3.0
104/02/03,186000.0,541940.0,2.94,2.94,2.9,2.9,-0.01,8.0
104/02/04,43000.0,125110.0,2.95,2.95,2.89,2.89,-0.01,3.0
104/02/05,43000.0,125130.0,2.91,2.91,2.91,2.91,0.02,1.0
104/02/06,123000.0,364590.0,2.93,2.99,2.93,2.99,0.08,5.0
104/02/09,248000.0,752470.0,2.98,3.09,2.97,3.09,0.1,8.0
104/02/10,168000.0,508510.0,3.04,3.04,3.01,3.01,-0.08,5.0
104/02/11,77000.0,226050.0,2.94,2.94,2.93,2.93,-0.08,3.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,2000.0,5880.0,2.94,2.94,2.94,2.94,X0.00,2.0
104/02/24,99000.0,296010.0,2.99,2.99,2.99,2.99,0.05,4.0
104/02/25,98000.0,300760.0,3.02,3.1,3.02,3.08,0.09,6.0
104/02/26,80000.0,249100.0,3.11,3.14,3.11,3.11,0.03,8.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,1000.0,3040.0,3.04,3.04,3.04,3.04,X0.00,1.0
104/03/10,1000.0,2940.0,2.94,2.94,2.94,2.94,-0.1,1.0
104/03/11,51000.0,147680.0,2.88,2.9,2.88,2.88,-0.06,3.0
