107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,112000,112120,1.00,1.01,1.00,1.01,+0.02,3
107/04/30,523000,538240,1.08,1.08,1.00,1.02,+0.01,7
107/05/04,273000,305060,1.15,1.15,1.02,1.02,-0.16,9
107/05/07,209000,241650,1.11,1.21,1.11,1.21,+0.19,7
107/05/08,810000,1212850,1.39,1.69,1.39,1.60,+0.39,41
107/05/09,793000,1212580,1.62,1.62,1.43,1.43,-0.17,22
107/05/10,420000,614490,1.50,1.51,1.32,1.51,+0.08,13
107/05/11,671000,1141760,1.71,1.79,1.60,1.65,+0.14,26
107/05/15,523000,1036670,1.98,2.10,1.88,1.93,-0.07,26
107/05/16,1140000,2570530,2.03,2.59,2.03,2.39,+0.46,47
107/05/17,1913000,5087280,2.68,2.89,2.31,2.36,-0.03,111
107/05/18,636000,1520280,2.44,2.63,2.24,2.54,+0.18,38
107/05/21,192000,488500,2.57,2.62,2.48,2.54,0.00,20
107/05/22,144000,308500,2.47,2.47,1.94,2.01,-0.53,21
107/05/24,180000,362630,2.06,2.07,1.92,2.02,+0.03,13
107/05/25,517000,1090440,1.86,2.30,1.86,2.22,+0.20,50
