107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,11000,14000,1.30,1.30,1.27,1.27,-0.02,2
107/05/15,72000,99300,1.40,1.40,1.32,1.36,-0.07,5
107/05/16,190000,264400,1.35,1.43,1.32,1.43,+0.07,9
107/05/17,142000,212220,1.51,1.53,1.47,1.51,+0.08,11
107/05/18,150000,211500,1.41,1.41,1.41,1.41,-0.10,2
107/05/21,130000,183100,1.40,1.49,1.38,1.49,+0.08,4
107/05/22,55000,79450,1.49,1.49,1.40,1.40,-0.09,7
107/05/24,63000,86230,1.32,1.46,1.32,1.46,+0.14,7
107/05/25,27000,38470,1.44,1.44,1.41,1.42,-0.04,3
107/05/29,22000,30340,1.36,1.40,1.36,1.37,-0.03,3
107/05/30,20000,25700,1.29,1.29,1.28,1.28,-0.09,2
107/05/31,15000,19650,1.31,1.31,1.31,1.31,+0.03,2
