106/11/24,0,0,---,---,---,---,---,0
106/11/27,4000,4000,1.00,1.00,1.00,1.00,-0.02,1
106/11/28,61000,58670,0.97,0.97,0.95,0.95,-0.05,3
106/11/29,140000,133500,0.97,0.97,0.94,0.94,-0.01,3
106/11/30,150000,144000,0.96,0.97,0.95,0.95,+0.01,3
106/12/01,30000,26700,0.89,0.89,0.89,0.89,-0.06,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,279000,255270,0.97,0.97,0.90,0.90,-0.06,6
106/12/07,90000,80800,0.90,0.90,0.89,0.89,-0.01,2
106/12/08,420000,352400,0.84,0.86,0.82,0.85,-0.04,9
106/12/11,70000,60200,0.86,0.86,0.86,0.86,+0.01,2
106/12/12,1151000,1022590,0.91,0.91,0.88,0.89,+0.03,20
106/12/13,1115000,997550,0.88,0.91,0.88,0.90,+0.01,22
106/12/14,480000,438200,0.92,0.92,0.90,0.90,0.00,10
106/12/15,100000,87480,0.87,0.89,0.87,0.89,-0.01,2
106/12/19,852000,761270,0.92,0.92,0.88,0.88,-0.06,11
106/12/20,5000,4450,0.89,0.89,0.89,0.89,+0.01,1
106/12/21,275000,243670,0.91,0.91,0.88,0.88,-0.01,8
106/12/22,678000,590920,0.89,0.89,0.87,0.87,-0.01,13
106/12/25,1113000,963280,0.88,0.88,0.85,0.85,-0.02,12
106/12/26,300000,246000,0.82,0.82,0.82,0.82,-0.03,4
106/12/28,248000,210200,0.87,0.87,0.84,0.85,0.00,11
106/12/29,700000,595000,0.85,0.85,0.85,0.85,0.00,2
107/01/02,266000,222600,0.84,0.85,0.83,0.83,-0.02,10
107/01/03,642000,532850,0.83,0.83,0.82,0.82,-0.01,8
107/01/04,300000,245000,0.82,0.82,0.81,0.81,-0.01,4
107/01/05,530000,422000,0.80,0.80,0.79,0.79,-0.02,6
