105/01/13,0,0,---,---,---,---,---,0
105/01/14,328000,494170,1.38,1.56,1.38,1.56,+0.10,13
105/01/15,328000,523890,1.61,1.61,1.56,1.56,0.00,10
105/01/18,219000,335260,1.42,1.54,1.42,1.54,-0.02,6
105/01/19,462000,724480,1.56,1.64,1.53,1.64,+0.10,25
105/01/20,265000,435020,1.64,1.69,1.51,1.51,-0.13,15
105/01/21,324000,463510,1.44,1.44,1.38,1.43,-0.08,9
105/01/22,448000,683020,1.51,1.57,1.40,1.40,-0.03,15
105/01/25,189000,284750,1.47,1.62,1.47,1.62,+0.22,14
105/01/26,46000,72160,1.56,1.58,1.56,1.57,-0.05,7
105/01/27,267000,445810,1.56,1.92,1.51,1.92,+0.35,26
105/01/28,311000,633960,2.03,2.19,1.97,2.17,+0.25,25
105/01/29,76000,178370,2.41,2.41,2.06,2.06,-0.11,9
105/01/30,126000,283480,2.15,2.33,2.15,2.32,+0.26,15
105/02/01,168000,398020,2.32,2.51,2.30,2.43,+0.11,13
105/02/02,105000,247450,2.33,2.67,2.29,2.67,+0.24,9
105/02/03,31000,81290,2.65,2.65,2.51,2.51,-0.16,4
105/02/15,15000,36400,2.40,2.48,2.40,2.48,-0.03,3
105/02/16,90000,264500,2.77,3.00,2.77,2.98,+0.50,10
