101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,5000,4250,0.85,0.85,0.85,0.85,+0.02,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,136000,103370,0.76,0.77,0.76,0.76,+0.02,4
101/12/11,149000,112050,0.75,0.77,0.75,0.77,+0.01,3
101/12/12,15000,11400,0.76,0.76,0.76,0.76,-0.01,1
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,1000,570,0.57,0.57,0.57,0.57,-0.17,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,6000,4010,0.67,0.67,0.66,0.66,0.00,2
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,1000,640,0.64,0.64,0.64,0.64,-0.01,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,10000,5200,0.52,0.52,0.52,0.52,-0.01,1
102/03/13,40000,20200,0.51,0.51,0.49,0.49,-0.03,3
102/03/14,0,0,---,---,---,---,---,0
102/03/15,265000,140800,0.52,0.54,0.52,0.54,+0.04,10
102/03/18,335000,176850,0.54,0.54,0.52,0.53,-0.01,10
102/03/19,90000,49500,0.55,0.55,0.55,0.55,+0.02,1
102/03/20,90000,46800,0.52,0.52,0.52,0.52,-0.03,1
102/03/21,204000,112200,0.55,0.55,0.55,0.55,+0.03,3
102/03/22,44000,24740,0.56,0.57,0.56,0.57,+0.02,4
102/03/25,379000,213870,0.55,0.58,0.55,0.58,+0.01,10
102/03/26,351000,198740,0.57,0.57,0.56,0.56,-0.02,7
102/03/27,30000,16800,0.56,0.56,0.56,0.56,0.00,1
102/03/28,125000,71250,0.57,0.57,0.57,0.57,+0.01,5
102/03/29,117000,64570,0.57,0.57,0.55,0.56,-0.01,3
102/04/01,0,0,---,---,---,---,---,0
102/04/02,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,4000,2280,0.57,0.57,0.57,0.57,-0.01,1
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,4000,2360,0.59,0.59,0.59,0.59,+0.02,1
102/04/15,5000,2900,0.58,0.58,0.58,0.58,-0.01,1
102/04/16,0,0,---,---,---,---,---,0
102/04/17,5000,2950,0.59,0.59,0.59,0.59,-0.01,1
102/04/18,0,0,---,---,---,---,---,0
102/04/19,1000,590,0.59,0.59,0.59,0.59,-0.01,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,35000,19950,0.57,0.57,0.57,0.57,-0.01,2
102/04/30,35000,19950,0.57,0.57,0.57,0.57,0.00,1
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,110000,57200,0.52,0.52,0.52,0.52,-0.05,2
102/05/07,113000,59990,0.52,0.54,0.52,0.53,+0.01,3
102/05/08,0,0,---,---,---,---,---,0
102/05/09,1000,520,0.52,0.52,0.52,0.52,-0.01,1
102/05/10,3000,1620,0.54,0.54,0.54,0.54,+0.02,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
