107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,16000,16960,1.06,1.06,1.06,1.06,+0.04,2
107/03/14,84000,92960,1.11,1.11,1.08,1.08,+0.02,5
107/03/15,361000,393790,1.06,1.13,1.06,1.13,+0.05,8
107/03/16,482000,525210,1.11,1.11,1.06,1.07,-0.06,21
107/03/19,371000,399520,1.07,1.08,1.07,1.08,+0.01,4
107/03/20,516000,542580,1.05,1.06,1.05,1.05,-0.03,5
107/03/21,533000,570310,1.07,1.07,1.07,1.07,+0.02,4
107/03/22,275000,300900,1.10,1.10,1.08,1.08,+0.01,6
107/03/23,235000,237720,1.00,1.07,1.00,1.07,-0.01,7
107/03/26,400000,425740,1.03,1.16,1.03,1.16,+0.09,8
107/03/27,409000,507990,1.17,1.26,1.17,1.23,+0.07,5
107/03/28,775000,1061380,1.40,1.40,1.32,1.32,+0.09,8
107/03/29,785000,1079520,1.39,1.40,1.32,1.39,+0.07,24
