106/06/21,0,0,---,---,---,---,---,0
106/09/12,445000,1082970,2.38,2.56,2.32,2.33,+0.03,24
106/09/13,307000,665160,2.34,2.34,2.07,2.07,-0.26,18
106/09/15,179000,502720,2.82,2.87,2.75,2.84,-0.28,15
106/09/18,49000,139270,2.80,2.87,2.80,2.87,+0.03,3
106/09/20,260000,731290,2.89,2.98,2.75,2.88,-0.17,8
106/09/21,203000,631410,3.03,3.18,2.97,3.03,+0.15,11
106/09/22,195000,539540,2.95,2.95,2.69,2.70,-0.33,13
106/09/25,33000,85500,2.64,2.64,2.40,2.52,-0.18,4
106/09/26,66000,138320,2.36,2.38,1.83,1.87,-0.65,7
106/09/27,68000,138630,2.04,2.04,2.03,2.04,+0.17,5
106/09/28,123000,276320,2.17,2.38,2.16,2.33,+0.29,5
106/09/29,56000,123200,2.20,2.20,2.20,2.20,-0.13,1
106/09/30,5000,11050,2.21,2.21,2.21,2.21,+0.01,1
106/10/03,258000,675750,2.45,2.96,2.37,2.87,+0.33,7
106/10/06,119000,235090,2.12,2.12,1.79,1.92,-0.70,11
106/10/11,65000,133300,2.00,2.06,2.00,2.06,+0.14,2
