107/04/18,0,0,---,---,---,---,---,0
107/04/20,245000,258400,1.16,1.16,1.04,1.06,-0.17,6
107/04/23,241000,276950,1.10,1.16,1.10,1.12,+0.06,6
107/04/24,0,0,---,---,---,---,---,0
107/04/25,805000,813250,1.01,1.05,1.01,1.01,-0.08,10
107/04/27,921000,585600,0.77,0.77,0.55,0.69,-0.03,19
107/04/30,844000,627980,0.69,0.78,0.69,0.74,+0.05,14
107/05/04,433000,368000,0.76,0.92,0.76,0.92,+0.14,13
107/05/07,453000,409200,0.92,0.93,0.88,0.93,+0.01,19
107/05/08,251000,231910,0.91,0.95,0.86,0.86,-0.07,11
107/05/09,1041000,1044830,0.94,1.07,0.94,1.02,+0.16,21
