106/04/12,0,0,---,---,---,---,---,0
106/04/13,20000,22200,1.11,1.11,1.11,1.11,+0.06,1
106/04/14,20000,19800,0.99,0.99,0.99,0.99,-0.12,1
106/04/17,1000,830,0.83,0.83,0.83,0.83,-0.16,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,91000,80080,0.88,0.88,0.88,0.88,0.00,1
106/04/20,985000,902050,0.86,0.97,0.86,0.91,+0.03,13
106/04/21,794000,720630,0.91,0.91,0.90,0.91,0.00,5
106/04/24,538000,503780,0.94,0.96,0.91,0.91,0.00,6
106/04/25,548000,483700,0.88,0.89,0.88,0.88,-0.03,5
106/04/26,995000,947680,0.93,0.97,0.93,0.96,+0.08,10
106/04/27,755000,705650,0.94,0.94,0.92,0.92,-0.04,7
106/04/28,51000,45340,0.89,0.94,0.88,0.88,-0.04,3
106/05/02,45000,39550,0.89,0.89,0.87,0.87,-0.01,3
106/05/03,381000,327070,0.85,0.87,0.85,0.87,0.00,3
106/05/04,311000,268960,0.86,0.87,0.86,0.87,0.00,6
106/05/05,463000,429960,0.92,0.94,0.92,0.93,+0.06,8
106/05/08,1399000,1519990,1.18,1.19,0.99,1.02,+0.09,31
106/05/09,1133000,864670,0.75,0.80,0.69,0.69,-0.33,44
106/05/10,229000,166330,0.71,0.80,0.71,0.80,+0.11,18
106/05/11,95000,73830,0.77,0.79,0.76,0.76,-0.04,8
