107/04/18,5000,4000,0.80,0.80,0.80,0.80,-0.09,1
107/04/20,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,70000,44900,0.67,0.67,0.63,0.63,+0.10,2
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,100000,61000,0.61,0.61,0.61,0.61,-0.01,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,810000,528400,0.64,0.66,0.62,0.62,+0.02,9
107/05/11,715000,427250,0.62,0.62,0.55,0.55,-0.07,8
107/05/15,5000,3200,0.64,0.64,0.64,0.64,+0.03,2
107/05/16,20000,13300,0.65,0.67,0.65,0.67,+0.03,3
107/05/17,9000,5580,0.62,0.62,0.62,0.62,-0.05,1
107/05/18,6000,3540,0.59,0.59,0.59,0.59,-0.03,1
107/05/21,100000,59000,0.59,0.59,0.59,0.59,0.00,1
107/05/22,106000,60420,0.57,0.57,0.57,0.57,-0.02,2
107/05/24,330000,205100,0.59,0.65,0.59,0.65,+0.09,8
107/05/25,335000,221050,0.67,0.67,0.60,0.60,-0.05,11
107/05/29,0,0,---,---,---,---,---,0
