107/04/18,5000,4000,0.80,0.80,0.80,0.80,-0.09,1
107/04/20,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,70000,44900,0.67,0.67,0.63,0.63,+0.10,2
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,100000,61000,0.61,0.61,0.61,0.61,-0.01,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,810000,528400,0.64,0.66,0.62,0.62,+0.02,9
107/05/11,715000,427250,0.62,0.62,0.55,0.55,-0.07,8
