106/02/08,0,0,---,---,---,---,---,0
106/02/09,100000,101000,1.01,1.01,1.01,1.01,+0.03,2
106/02/10,278000,298160,1.05,1.13,1.05,1.13,+0.12,11
106/02/13,551000,636960,1.13,1.20,1.12,1.12,-0.01,18
106/02/14,203000,227060,1.13,1.13,1.09,1.09,-0.03,14
106/02/15,74000,79960,1.09,1.09,1.08,1.08,-0.01,5
106/02/16,4000,4160,1.04,1.04,1.04,1.04,-0.04,1
106/02/17,1000000,1164420,1.08,1.22,1.08,1.20,+0.16,27
106/02/18,540000,626830,1.14,1.21,1.10,1.15,-0.05,34
106/02/20,543000,602820,1.16,1.16,1.05,1.06,-0.09,22
106/02/21,356000,371370,1.09,1.09,1.02,1.02,-0.04,11
106/02/22,296000,311730,1.05,1.07,1.03,1.03,+0.01,9
