106/02/08,0,0,---,---,---,---,---,0
106/02/09,100000,101000,1.01,1.01,1.01,1.01,+0.03,2
106/02/10,278000,298160,1.05,1.13,1.05,1.13,+0.12,11
106/02/13,551000,636960,1.13,1.20,1.12,1.12,-0.01,18
106/02/14,203000,227060,1.13,1.13,1.09,1.09,-0.03,14
106/02/15,74000,79960,1.09,1.09,1.08,1.08,-0.01,5
106/02/16,4000,4160,1.04,1.04,1.04,1.04,-0.04,1
106/02/17,1000000,1164420,1.08,1.22,1.08,1.20,+0.16,27
106/02/18,540000,626830,1.14,1.21,1.10,1.15,-0.05,34
106/02/20,543000,602820,1.16,1.16,1.05,1.06,-0.09,22
106/02/21,356000,371370,1.09,1.09,1.02,1.02,-0.04,11
106/02/22,296000,311730,1.05,1.07,1.03,1.03,+0.01,9
106/02/23,249000,254380,1.04,1.04,1.01,1.01,-0.02,8
106/02/24,240000,248410,1.03,1.06,1.03,1.03,+0.02,8
106/03/01,160000,174880,1.08,1.11,1.07,1.07,+0.04,7
106/03/02,193000,207870,1.10,1.10,1.00,1.00,-0.07,7
106/03/03,754000,862200,1.02,1.19,1.02,1.16,+0.16,26
106/03/06,403000,455990,1.14,1.15,1.11,1.11,-0.05,22
106/03/07,541000,629930,1.19,1.19,1.10,1.10,-0.01,17
106/03/08,408000,470290,1.11,1.24,1.09,1.20,+0.10,22
106/03/09,331000,391630,1.20,1.20,1.12,1.12,-0.08,29
106/03/10,112000,116640,1.13,1.13,1.00,1.06,-0.06,5
106/03/13,45000,46610,1.06,1.06,1.03,1.03,-0.03,4
106/03/14,130000,145060,1.06,1.15,1.06,1.10,+0.07,13
106/03/15,173000,182450,1.06,1.10,1.02,1.08,-0.02,10
106/03/16,387000,430940,1.13,1.14,1.09,1.13,+0.05,24
