105/07/25,0,0,---,---,---,---,---,0
105/07/26,273000,236470,0.85,0.88,0.85,0.88,+0.07,6
105/07/27,276000,228480,0.82,0.86,0.79,0.84,-0.04,19
105/07/28,207000,176070,0.83,0.87,0.83,0.87,+0.03,6
105/07/29,201000,163020,0.81,0.85,0.81,0.85,-0.02,4
105/08/01,270000,250610,0.89,0.94,0.89,0.94,+0.09,10
105/08/02,846000,811810,0.92,1.02,0.90,0.96,+0.02,36
105/08/03,1196000,1162280,0.94,1.02,0.94,1.01,+0.05,38
105/08/04,1218000,1187330,1.10,1.10,0.86,0.86,-0.15,33
105/08/05,1379000,1013280,0.78,0.83,0.70,0.70,-0.16,32
105/08/08,626000,485720,0.76,0.80,0.73,0.80,+0.10,16
105/08/09,582000,441710,0.84,0.84,0.70,0.73,-0.07,15
