105/07/25,0,0,---,---,---,---,---,0
105/07/26,273000,236470,0.85,0.88,0.85,0.88,+0.07,6
105/07/27,276000,228480,0.82,0.86,0.79,0.84,-0.04,19
105/07/28,207000,176070,0.83,0.87,0.83,0.87,+0.03,6
105/07/29,201000,163020,0.81,0.85,0.81,0.85,-0.02,4
105/08/01,270000,250610,0.89,0.94,0.89,0.94,+0.09,10
105/08/02,846000,811810,0.92,1.02,0.90,0.96,+0.02,36
105/08/03,1196000,1162280,0.94,1.02,0.94,1.01,+0.05,38
105/08/04,1218000,1187330,1.10,1.10,0.86,0.86,-0.15,33
105/08/05,1379000,1013280,0.78,0.83,0.70,0.70,-0.16,32
105/08/08,626000,485720,0.76,0.80,0.73,0.80,+0.10,16
105/08/09,582000,441710,0.84,0.84,0.70,0.73,-0.07,15
105/08/10,308000,228320,0.76,0.76,0.72,0.72,-0.01,6
105/08/11,135000,101150,0.76,0.76,0.70,0.75,+0.03,6
105/08/12,120000,90400,0.76,0.78,0.73,0.73,-0.02,8
105/08/15,662000,517480,0.76,0.84,0.74,0.83,+0.10,27
105/08/16,352000,282970,0.79,0.83,0.78,0.80,-0.03,12
105/08/17,2313000,1927410,0.80,0.87,0.80,0.87,+0.07,49
105/08/18,3718000,3353780,0.85,0.94,0.84,0.92,+0.05,79
105/08/19,2174000,1829870,0.86,0.86,0.77,0.77,-0.15,44
105/08/22,781000,597420,0.70,0.81,0.70,0.79,+0.02,26
105/08/23,1503000,1362350,0.88,0.95,0.83,0.93,+0.14,35
105/08/24,788000,745220,0.98,0.98,0.88,0.91,-0.02,37
105/08/25,498000,432620,0.89,0.90,0.84,0.87,-0.04,28
105/08/26,220000,187680,0.86,0.90,0.82,0.85,-0.02,10
105/08/29,195000,167880,0.87,0.88,0.85,0.86,+0.01,17
