106/09/28,0,0,---,---,---,---,---,0
106/09/29,596000,713790,1.23,1.27,1.19,1.19,+0.05,14
106/09/30,1094000,1311470,1.13,1.22,1.13,1.22,+0.03,12
106/10/03,12000,15320,1.27,1.28,1.27,1.28,0.00,2
106/10/06,17000,21780,1.29,1.29,1.28,1.28,+0.11,2
106/10/11,916000,1232980,1.28,1.36,1.28,1.35,+0.07,12
106/10/12,936000,1279670,1.38,1.39,1.34,1.36,+0.01,24
106/10/13,125000,168300,1.32,1.37,1.32,1.37,+0.01,3
106/10/16,119000,149680,1.26,1.26,1.24,1.24,-0.13,4
106/10/17,10000,12700,1.27,1.27,1.27,1.27,+0.03,1
106/10/18,100000,127000,1.27,1.27,1.27,1.27,0.00,1
106/10/19,699000,1053160,1.38,1.58,1.38,1.58,+0.31,11
106/10/20,1241000,2209060,1.74,1.97,1.64,1.85,+0.27,69
106/10/23,1653000,3196240,1.82,2.03,1.82,1.92,+0.07,62
106/10/24,1427000,2624090,1.89,1.89,1.75,1.82,-0.10,28
106/10/27,996000,1995920,2.09,2.09,1.89,1.89,-0.21,27
106/10/30,888000,1669390,1.97,1.97,1.70,1.89,0.00,37
106/11/01,666000,1254900,2.02,2.02,1.71,1.75,-0.30,59
106/11/02,418000,718790,1.72,1.81,1.63,1.70,-0.05,21
106/11/03,1588000,3003750,1.80,1.97,1.80,1.84,+0.14,46
106/11/08,422000,475270,1.23,1.23,1.11,1.15,-0.50,15
106/11/09,280000,329770,1.16,1.22,1.11,1.13,-0.02,12
106/11/13,222000,265170,1.23,1.23,1.17,1.21,+0.03,13
106/11/14,44000,52170,1.19,1.20,1.16,1.20,-0.01,10
106/11/20,122000,140330,1.16,1.16,1.10,1.11,-0.07,8
