105/02/18,1000,820,0.82,0.82,0.82,0.82,-0.02,1
105/02/19,84000,69140,0.83,0.83,0.78,0.79,-0.03,4
105/02/22,838000,677490,0.79,0.83,0.79,0.81,+0.02,7
105/02/23,776000,585570,0.76,0.76,0.73,0.73,-0.08,12
105/02/24,444000,319580,0.72,0.73,0.71,0.71,-0.02,8
105/02/25,844000,616650,0.72,0.74,0.72,0.74,+0.03,11
105/02/26,435000,311870,0.72,0.72,0.71,0.72,-0.02,7
105/03/01,1000,700,0.70,0.70,0.70,0.70,-0.02,1
105/03/02,295000,203550,0.69,0.69,0.69,0.69,-0.01,1
105/03/03,535000,375510,0.69,0.74,0.68,0.74,+0.05,7
105/03/04,249000,174310,0.70,0.71,0.70,0.70,-0.04,6
105/03/07,3000,2040,0.68,0.68,0.68,0.68,-0.02,1
105/03/08,299000,218270,0.73,0.73,0.73,0.73,+0.05,1
105/03/09,299000,203320,0.68,0.68,0.68,0.68,-0.05,3
105/03/10,215000,148350,0.69,0.69,0.69,0.69,+0.01,2
105/03/11,215000,145200,0.68,0.68,0.67,0.68,-0.01,3
105/03/14,24000,14560,0.65,0.65,0.60,0.60,-0.08,3
105/03/15,1000,630,0.63,0.63,0.63,0.63,+0.03,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,1000,630,0.63,0.63,0.63,0.63,+0.01,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,53000,34390,0.65,0.65,0.63,0.63,0.00,2
105/03/22,132000,95360,0.73,0.73,0.71,0.71,+0.08,2
105/03/23,132000,93900,0.70,0.73,0.70,0.73,+0.02,2
105/03/24,1067000,772360,0.70,0.73,0.70,0.73,0.00,11
105/03/25,1015000,715950,0.72,0.72,0.69,0.70,-0.03,10
105/03/28,0,0,---,---,---,---,---,0
105/03/29,199000,149250,0.75,0.75,0.75,0.75,+0.05,1
105/03/30,199000,150250,0.76,0.76,0.75,0.75,0.00,2
105/03/31,0,0,---,---,---,---,---,0
105/04/01,10000,7400,0.74,0.74,0.74,0.74,+0.01,1
