105/12/09,15000,17300,1.20,1.20,1.13,1.13,-0.13,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,120000,119400,0.99,1.02,0.99,1.02,-0.02,2
105/12/14,435000,430220,0.99,1.03,0.94,1.03,+0.01,18
105/12/15,315000,309770,0.95,1.03,0.95,1.00,-0.03,7
105/12/16,8000,8240,1.03,1.03,1.03,1.03,+0.03,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,60000,55200,0.92,0.92,0.92,0.92,-0.01,2
105/12/27,75000,72000,0.96,1.00,0.94,1.00,+0.08,5
105/12/28,20000,20150,0.99,1.02,0.99,1.02,+0.02,3
105/12/29,0,0,---,---,---,---,---,0
