105/12/09,15000,17300,1.20,1.20,1.13,1.13,-0.13,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,120000,119400,0.99,1.02,0.99,1.02,-0.02,2
105/12/14,435000,430220,0.99,1.03,0.94,1.03,+0.01,18
105/12/15,315000,309770,0.95,1.03,0.95,1.00,-0.03,7
105/12/16,8000,8240,1.03,1.03,1.03,1.03,+0.03,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,60000,55200,0.92,0.92,0.92,0.92,-0.01,2
105/12/27,75000,72000,0.96,1.00,0.94,1.00,+0.08,5
105/12/28,20000,20150,0.99,1.02,0.99,1.02,+0.02,3
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,90000,101660,1.13,1.13,1.11,1.11,+0.14,3
106/01/09,91000,93480,1.06,1.06,0.92,0.92,-0.19,7
106/01/10,1000,890,0.89,0.89,0.89,0.89,-0.03,1
106/01/11,80000,68800,0.86,0.86,0.86,0.86,-0.03,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,5000,4000,0.80,0.80,0.80,0.80,+0.02,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,50000,51300,1.02,1.03,1.02,1.03,+0.10,2
106/02/03,50000,49700,1.00,1.00,0.99,0.99,-0.04,3
106/02/06,415000,444500,1.03,1.12,1.03,1.08,+0.09,9
106/02/07,269000,282900,1.06,1.07,1.02,1.04,-0.04,24
106/02/08,38000,36660,0.99,0.99,0.96,0.96,-0.08,3
106/02/09,72000,75380,1.08,1.09,0.97,0.98,+0.02,7
106/02/10,79000,83340,1.05,1.07,1.04,1.06,+0.08,6
106/02/13,58000,60430,0.99,1.06,0.99,1.06,0.00,4
106/02/14,49000,57400,1.18,1.19,1.05,1.05,-0.01,6
106/02/15,9000,9030,1.01,1.01,1.00,1.00,-0.05,2
106/02/16,9000,8370,0.93,0.93,0.93,0.93,-0.07,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,20000,18800,0.94,0.94,0.94,0.94,+0.01,1
106/02/20,53000,49760,0.94,0.98,0.92,0.92,-0.02,7
106/02/21,33000,29370,0.91,0.91,0.88,0.88,-0.04,6
106/02/22,0,0,---,---,---,---,---,0
