105/07/29,0,0,---,---,---,---,---,0
105/08/01,588000,781110,1.33,1.33,1.32,1.33,+0.06,7
105/08/02,578000,742040,1.30,1.30,1.28,1.28,-0.05,9
105/08/03,600000,801000,1.34,1.34,1.33,1.34,+0.06,7
105/08/04,700000,926000,1.32,1.34,1.32,1.34,0.00,5
105/08/05,100000,134000,1.34,1.34,1.34,1.34,0.00,1
105/08/08,297000,386100,1.30,1.30,1.30,1.30,-0.04,2
105/08/09,597000,752220,1.26,1.26,1.26,1.26,-0.04,4
105/08/10,304000,376680,1.24,1.24,1.17,1.17,-0.09,3
105/08/11,724000,874280,1.20,1.21,1.20,1.20,+0.03,6
105/08/12,730000,861400,1.18,1.18,1.18,1.18,-0.02,6
105/08/15,436000,510400,1.18,1.18,1.15,1.15,-0.03,3
105/08/16,579000,612650,1.06,1.06,1.03,1.06,-0.09,7
