106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,313000,381140,1.21,1.24,1.20,1.22,+0.03,9
106/10/17,732000,927120,1.24,1.34,1.23,1.27,+0.05,16
106/10/18,423000,491520,1.18,1.20,1.10,1.10,-0.17,16
106/10/19,63000,69930,1.11,1.11,1.11,1.11,+0.01,1
106/10/20,108000,116440,1.08,1.09,1.06,1.08,-0.03,5
106/10/23,15000,17100,1.14,1.14,1.14,1.14,+0.06,2
106/10/24,15000,16850,1.11,1.13,1.11,1.13,-0.01,2
106/10/27,142000,159840,1.16,1.17,1.07,1.08,-0.04,7
106/10/30,330000,354600,1.12,1.12,1.07,1.07,-0.01,4
106/11/01,1682000,2066100,1.15,1.28,1.13,1.26,+0.11,28
106/11/02,4579000,6138450,1.23,1.51,1.23,1.50,+0.24,102
106/11/03,4241000,6124170,1.52,1.54,1.34,1.42,-0.08,168
106/11/08,1835000,2553180,1.43,1.43,1.30,1.41,-0.01,59
106/11/09,2973000,4291130,1.45,1.58,1.32,1.43,+0.02,84
106/11/13,1032000,1288590,1.35,1.35,1.19,1.23,-0.11,28
106/11/14,1142000,1319520,1.18,1.19,1.12,1.14,-0.09,27
106/11/20,1975000,2738760,1.35,1.43,1.32,1.35,+0.08,41
106/11/21,1466000,1937340,1.35,1.39,1.29,1.39,+0.04,33
106/11/22,1302000,1816900,1.45,1.46,1.32,1.32,-0.07,38
106/11/24,1354000,2415240,1.56,2.17,1.49,2.17,+0.72,112
106/11/27,1807000,3615940,2.17,2.20,1.91,1.91,-0.26,108
106/11/28,2827000,5713510,1.98,2.30,1.90,2.30,+0.39,103
106/11/29,2805000,6093500,2.31,2.45,1.96,2.02,-0.28,110
106/11/30,1648000,3168850,1.91,2.01,1.88,1.90,-0.12,55
106/12/01,3849000,7878020,2.02,2.20,1.94,1.95,+0.05,90
106/12/04,2809000,5446350,1.92,2.01,1.89,1.97,+0.02,74
106/12/06,1996000,2654410,1.54,1.54,1.25,1.28,-0.26,44
106/12/07,1652000,2263090,1.37,1.45,1.29,1.42,+0.14,40
106/12/08,1392000,1897880,1.35,1.43,1.27,1.42,0.00,42
106/12/11,1928000,3026380,1.47,1.69,1.47,1.65,+0.23,45
106/12/12,1504000,2433410,1.60,1.69,1.55,1.57,-0.08,32
106/12/13,1104000,1770320,1.59,1.65,1.58,1.60,+0.03,30
106/12/14,1975000,3450570,1.63,1.86,1.63,1.69,+0.09,71
