106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,861000,917240,1.11,1.14,1.00,1.04,-0.09,26
106/05/08,631000,653830,1.08,1.08,1.00,1.00,-0.04,12
106/05/09,413000,423430,1.00,1.07,0.98,1.05,+0.05,17
106/05/10,203000,203090,1.03,1.03,0.97,0.97,-0.08,10
106/05/11,200000,205000,1.02,1.03,1.02,1.03,+0.06,3
106/05/12,649000,671260,1.03,1.05,1.03,1.05,+0.02,17
106/05/15,350000,373900,1.05,1.07,1.05,1.07,+0.02,6
106/05/16,338000,362970,1.07,1.12,1.07,1.12,+0.05,8
106/05/17,147000,164550,1.11,1.12,1.11,1.12,0.00,3
106/05/18,10000,10800,1.08,1.08,1.08,1.08,-0.04,1
106/05/19,50000,55500,1.11,1.11,1.11,1.11,+0.03,1
