108/01/24,0,0,--,--,--,--,0.00,0
108/01/25,0,0,--,--,--,--,0.00,0
108/01/28,118000,266800,2.27,2.27,2.25,2.25,0.00,10
108/01/29,1000,2360,2.36,2.36,2.36,2.36,0.11,1
108/01/30,60000,140370,2.35,2.36,2.32,2.34,-0.02,25
108/02/11,26000,58000,2.22,2.24,2.22,2.23,-0.11,10
108/02/12,41000,89890,2.20,2.20,2.19,2.19,-0.04,4
108/02/13,105000,226900,2.14,2.18,2.14,2.15,-0.04,5
108/02/14,70000,150100,2.14,2.17,2.13,2.17,0.02,4
108/02/15,35000,76050,2.13,2.19,2.13,2.19,0.02,3
108/02/18,102000,214790,2.12,2.12,2.08,2.09,-0.10,10
108/02/19,116000,240910,2.09,2.09,2.07,2.07,-0.02,10
108/02/20,214000,424980,2.03,2.03,1.96,1.98,-0.09,33
108/02/21,179000,344500,1.95,1.96,1.91,1.91,-0.07,7
