107/01/08,0,0,---,---,---,---,---,0
107/01/09,3000,4290,1.43,1.43,1.43,1.43,-0.32,3
107/01/10,5000,6370,1.28,1.29,1.26,1.27,-0.16,5
107/01/11,9000,10690,1.17,1.21,1.16,1.19,-0.08,7
107/01/12,104000,100810,1.05,1.05,0.92,0.93,-0.26,28
107/01/15,1611000,1635230,0.90,1.10,0.90,1.09,+0.16,45
107/01/16,2226000,2503480,1.05,1.21,1.01,1.12,+0.03,57
107/01/17,1019000,1146550,1.10,1.16,1.10,1.16,+0.04,22
107/01/18,628000,756310,1.21,1.25,1.14,1.14,-0.02,19
107/01/19,466000,465730,1.12,1.12,0.97,0.98,-0.16,11
107/01/22,1612000,1580700,0.89,1.14,0.83,1.03,+0.05,27
107/01/23,1234000,1234300,0.98,1.03,0.95,0.99,-0.04,12
107/01/24,111000,86080,0.76,0.79,0.76,0.79,-0.20,5
107/01/26,371000,257520,0.66,0.71,0.63,0.67,-0.07,12
107/01/31,205000,159670,0.73,0.86,0.73,0.86,+0.06,6
107/02/01,130000,114370,0.89,0.89,0.81,0.87,+0.01,4
107/02/02,192000,170640,0.88,0.96,0.88,0.96,+0.09,9
107/02/05,184000,145640,0.77,0.80,0.77,0.80,-0.16,8
