107/03/23,0,0,---,---,---,---,---,0
107/03/26,1206000,865850,0.68,0.80,0.68,0.75,+0.11,26
107/03/27,1367000,1066750,0.76,0.82,0.74,0.75,0.00,35
107/03/28,1322000,984380,0.71,0.77,0.70,0.76,+0.01,27
107/03/29,998000,754510,0.80,0.80,0.72,0.73,-0.03,38
107/03/30,579000,472050,0.75,0.88,0.75,0.75,+0.02,29
107/03/31,420000,335590,0.81,0.82,0.76,0.80,+0.05,24
107/04/02,417000,357710,0.87,0.91,0.82,0.83,+0.03,18
107/04/03,212000,176800,0.79,0.85,0.79,0.85,+0.02,8
107/04/09,917000,871150,0.88,1.10,0.86,1.10,+0.25,33
107/04/10,897000,859950,1.04,1.05,0.83,0.83,-0.27,34
107/04/11,311000,240900,0.87,0.87,0.75,0.81,-0.02,11
107/04/12,185000,144050,0.77,0.79,0.76,0.79,-0.02,6
107/04/13,996000,866530,0.80,0.92,0.80,0.83,+0.04,21
107/04/16,1516000,1317030,0.84,0.93,0.79,0.91,+0.08,40
107/04/17,975000,922800,0.98,0.98,0.92,0.93,+0.02,24
107/04/18,1046000,1107270,0.99,1.14,0.97,1.07,+0.14,33
107/04/20,526000,515440,0.96,1.00,0.96,0.98,+0.05,19
107/04/23,683000,586200,0.98,0.98,0.74,0.75,-0.23,37
107/04/24,50000,32550,0.71,0.71,0.62,0.66,-0.09,5
107/04/25,162000,110060,0.67,0.71,0.66,0.71,+0.05,10
107/04/27,310000,218920,0.64,0.74,0.64,0.74,+0.12,21
