106/01/09,10000,11400,1.14,1.14,1.14,1.14,-0.03,1
106/01/10,10000,9900,0.99,0.99,0.99,0.99,-0.15,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,51000,49980,0.98,0.98,0.98,0.98,+0.02,1
106/01/16,51000,48960,0.96,0.96,0.96,0.96,-0.02,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,1000,980,0.98,0.98,0.98,0.98,+0.08,1
