106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,3000,2420,0.78,0.86,0.78,0.86,+0.09,2
106/05/05,2000,1660,0.83,0.83,0.83,0.83,-0.03,1
106/05/08,31000,24770,0.80,0.80,0.77,0.77,-0.06,2
106/05/09,65000,46600,0.74,0.74,0.71,0.71,-0.06,3
106/05/10,159000,108020,0.68,0.68,0.67,0.67,-0.04,3
106/05/11,162000,105200,0.65,0.65,0.64,0.64,-0.03,4
106/05/12,63000,57640,0.88,0.98,0.86,0.86,+0.22,7
106/05/15,40000,35600,0.89,0.89,0.89,0.89,+0.03,1
106/05/16,95000,85500,0.90,0.90,0.90,0.90,+0.01,1
106/05/17,2000,1920,0.96,0.96,0.96,0.96,+0.06,1
106/05/18,2000,1680,0.84,0.84,0.84,0.84,-0.12,1
106/05/19,16000,15300,0.94,1.03,0.94,1.03,+0.19,6
106/05/22,31000,30930,0.98,1.02,0.98,1.02,-0.01,3
106/05/23,74000,87220,1.03,1.33,1.03,1.33,+0.31,8
106/05/24,283000,386480,1.28,1.46,1.21,1.46,+0.13,25
