106/09/26,0,0,---,---,---,---,---,0
106/09/27,254000,169150,0.66,0.68,0.66,0.68,+0.02,4
106/09/28,254000,167080,0.69,0.69,0.63,0.65,-0.03,15
106/09/29,11000,7040,0.64,0.64,0.64,0.64,-0.01,1
106/09/30,260000,169000,0.65,0.65,0.65,0.65,+0.01,2
106/10/03,807000,587300,0.73,0.74,0.71,0.73,-0.02,28
106/10/06,385000,283460,0.73,0.75,0.72,0.72,0.00,12
106/10/11,284000,203120,0.72,0.72,0.68,0.69,-0.03,10
106/10/12,287000,197190,0.70,0.70,0.68,0.69,0.00,10
106/10/13,200000,134400,0.68,0.68,0.67,0.67,-0.02,4
106/10/16,70000,45800,0.66,0.66,0.64,0.64,-0.03,2
106/10/17,969000,648540,0.66,0.69,0.66,0.68,+0.04,8
106/10/18,1079000,687140,0.65,0.65,0.62,0.63,-0.05,19
106/10/19,197000,125880,0.63,0.64,0.63,0.64,+0.01,5
106/10/20,441000,285140,0.64,0.65,0.64,0.65,+0.01,3
106/10/23,441000,282240,0.65,0.65,0.63,0.64,-0.01,11
106/10/24,0,0,---,---,---,---,---,0
106/10/27,23000,13180,0.59,0.59,0.56,0.56,-0.04,3
106/10/30,135000,69250,0.53,0.54,0.51,0.51,-0.05,5
106/11/01,165000,88400,0.55,0.55,0.53,0.54,0.00,7
106/11/02,50000,25000,0.50,0.50,0.50,0.50,-0.04,1
106/11/03,350000,184900,0.53,0.53,0.52,0.52,+0.02,4
106/11/08,0,0,---,---,---,---,---,0
106/11/09,50000,23500,0.47,0.47,0.47,0.47,-0.02,1
