106/11/14,0,0,---,---,---,---,---,0
106/11/20,962000,1242190,1.23,1.35,1.21,1.31,+0.07,22
106/11/21,2157000,3060200,1.35,1.65,1.30,1.65,+0.34,63
106/11/22,1512000,2555170,1.75,1.75,1.58,1.58,-0.07,55
106/11/24,356000,611490,1.76,1.77,1.66,1.67,-0.08,24
106/11/27,818000,1426980,1.70,1.84,1.66,1.67,0.00,21
106/11/28,318000,499240,1.63,1.63,1.52,1.54,-0.13,12
106/11/29,110000,182600,1.66,1.66,1.66,1.66,+0.12,2
106/11/30,110000,157700,1.43,1.46,1.41,1.45,-0.21,11
106/12/01,0,0,---,---,---,---,---,0
106/12/04,159000,223600,1.39,1.43,1.30,1.30,-0.04,5
106/12/06,438000,376350,0.88,0.94,0.75,0.77,-0.19,10
106/12/07,822000,657340,0.79,0.85,0.74,0.83,+0.06,29
106/12/08,1045000,929530,0.84,0.97,0.82,0.96,+0.13,19
106/12/11,932000,858000,0.91,0.99,0.86,0.99,+0.03,22
106/12/12,502000,508800,0.98,1.07,0.93,1.02,+0.03,23
106/12/13,127000,128410,0.99,1.05,0.98,1.03,+0.01,13
106/12/14,115000,113010,0.97,0.99,0.83,0.83,-0.20,3
106/12/15,534000,447600,0.81,0.90,0.76,0.90,+0.07,14
106/12/19,468000,436440,0.92,0.94,0.89,0.94,+0.03,16
106/12/20,433000,383810,0.86,0.91,0.86,0.91,-0.03,9
106/12/21,643000,657730,0.99,1.07,0.97,1.07,+0.16,17
106/12/22,509000,499380,1.02,1.02,0.97,0.98,-0.09,12
106/12/25,66000,63000,0.99,0.99,0.95,0.95,-0.03,3
