106/11/14,0,0,---,---,---,---,---,0
106/11/20,962000,1242190,1.23,1.35,1.21,1.31,+0.07,22
106/11/21,2157000,3060200,1.35,1.65,1.30,1.65,+0.34,63
106/11/22,1512000,2555170,1.75,1.75,1.58,1.58,-0.07,55
106/11/24,356000,611490,1.76,1.77,1.66,1.67,-0.08,24
106/11/27,818000,1426980,1.70,1.84,1.66,1.67,0.00,21
106/11/28,318000,499240,1.63,1.63,1.52,1.54,-0.13,12
106/11/29,110000,182600,1.66,1.66,1.66,1.66,+0.12,2
106/11/30,110000,157700,1.43,1.46,1.41,1.45,-0.21,11
106/12/01,0,0,---,---,---,---,---,0
106/12/04,159000,223600,1.39,1.43,1.30,1.30,-0.04,5
