106/03/01,0,0,---,---,---,---,---,0
106/03/02,384000,433080,1.05,1.16,1.05,1.05,+0.01,6
106/03/03,679000,749170,1.10,1.15,1.07,1.11,+0.06,10
106/03/06,653000,800190,1.11,1.37,1.11,1.32,+0.21,16
106/03/07,476000,605880,1.32,1.35,1.22,1.25,-0.07,13
106/03/08,12000,15220,1.26,1.27,1.26,1.27,+0.02,2
106/03/09,591000,739460,1.20,1.30,1.20,1.30,+0.03,12
106/03/10,1263000,1320380,1.17,1.19,0.84,1.10,-0.20,39
106/03/13,750000,840850,1.08,1.21,1.01,1.17,+0.07,25
106/03/14,1161000,1502060,1.22,1.36,1.16,1.21,+0.04,30
106/03/15,655000,735320,1.18,1.19,1.09,1.09,-0.12,35
106/03/16,326000,384660,1.17,1.23,1.13,1.13,+0.04,11
106/03/17,1955000,2529030,1.16,1.64,1.13,1.64,+0.51,68
106/03/20,2316000,3963280,1.75,1.83,1.57,1.69,+0.05,88
106/03/21,844000,1423790,1.78,1.78,1.59,1.59,-0.10,39
106/03/22,467000,684430,1.42,1.59,1.42,1.59,0.00,18
106/03/23,1205000,2046380,1.59,1.81,1.57,1.57,-0.02,50
106/03/24,761000,1152090,1.54,1.55,1.37,1.40,-0.17,33
