106/10/24,0,0,---,---,---,---,---,0
106/10/27,200000,165000,0.82,0.83,0.82,0.83,+0.05,3
106/10/30,210000,149040,0.72,0.74,0.58,0.58,-0.25,8
106/11/01,612000,375440,0.62,0.63,0.59,0.63,+0.01,12
106/11/02,332000,196100,0.60,0.60,0.59,0.60,-0.03,5
106/11/03,20000,11910,0.60,0.60,0.59,0.59,-0.01,2
106/11/08,899000,621960,0.64,0.75,0.64,0.75,+0.15,13
106/11/09,978000,775690,0.80,0.83,0.72,0.72,-0.03,22
106/11/13,1000,670,0.67,0.67,0.67,0.67,+0.04,1
106/11/14,1000,650,0.65,0.65,0.65,0.65,-0.02,1
106/11/20,954000,666920,0.70,0.73,0.67,0.71,+0.01,22
106/11/21,1013000,772290,0.73,0.79,0.73,0.79,+0.08,22
106/11/22,1646000,1264570,0.75,0.82,0.71,0.77,-0.02,37
106/11/24,906000,1151120,1.14,1.42,1.13,1.25,+0.22,44
106/11/27,988000,1239890,1.26,1.33,1.07,1.09,-0.16,33
106/11/28,704000,851890,1.14,1.26,1.14,1.17,+0.08,16
106/11/29,955000,1210060,1.21,1.36,1.20,1.23,+0.06,29
106/11/30,551000,616350,1.12,1.14,0.97,1.01,-0.22,15
106/12/01,137000,149510,1.05,1.19,0.98,1.19,+0.18,11
