105/05/04,0,0,---,---,---,---,---,0
105/05/05,20000,23480,1.20,1.20,1.16,1.16,-0.04,2
105/05/06,20000,23750,1.22,1.22,1.17,1.17,+0.01,2
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,34000,21360,0.62,0.64,0.62,0.63,-0.18,3
105/05/12,31000,20070,0.66,0.67,0.63,0.63,0.00,4
105/05/13,140000,88090,0.61,0.65,0.61,0.61,-0.02,6
105/05/16,148000,85650,0.58,0.58,0.57,0.57,-0.04,3
105/05/17,333000,219050,0.63,0.73,0.63,0.73,+0.16,8
105/05/18,461000,316670,0.67,0.72,0.67,0.72,-0.01,8
105/05/19,414000,348750,0.82,0.86,0.82,0.85,+0.13,10
105/05/20,467000,336360,0.75,0.75,0.70,0.70,-0.15,7
105/05/23,205000,161120,0.72,0.81,0.72,0.79,+0.09,14
105/05/24,102000,83540,0.81,0.85,0.81,0.84,+0.05,8
105/05/25,43000,37090,0.86,0.87,0.86,0.87,+0.03,4
105/05/26,33000,27540,0.83,0.85,0.82,0.85,-0.02,4
105/05/27,908000,851650,0.91,1.00,0.91,1.00,+0.15,14
105/05/30,1642000,1670710,0.98,1.05,0.96,1.05,+0.05,21
105/05/31,735000,842920,1.16,1.16,1.13,1.15,+0.10,9
105/06/01,155000,173380,1.09,1.15,1.09,1.15,0.00,5
105/06/02,303000,337640,1.18,1.19,1.07,1.10,-0.05,10
105/06/03,1000,1080,1.08,1.08,1.08,1.08,-0.02,1
105/06/04,4000,4600,1.15,1.15,1.15,1.15,+0.07,1
105/06/06,4000,4600,1.15,1.15,1.15,1.15,0.00,1
105/06/07,104000,112460,1.12,1.12,1.08,1.08,-0.07,4
105/06/08,155000,154450,1.01,1.01,0.99,0.99,-0.09,3
105/06/13,1022000,1013970,0.98,1.02,0.93,1.01,+0.02,38
