106/10/11,0,0,---,---,---,---,---,0
106/10/12,886000,1146160,1.21,1.62,1.21,1.62,+0.44,34
106/10/13,2064000,3853520,1.76,2.08,1.70,1.89,+0.27,106
106/10/16,1194000,2803250,2.05,2.56,2.05,2.30,+0.41,73
106/10/17,670000,1537890,2.35,2.39,2.13,2.30,0.00,48
106/10/18,2130000,5055270,2.50,2.58,2.22,2.30,0.00,79
106/10/19,1286000,3019070,2.17,2.48,2.16,2.47,+0.17,77
106/10/20,2877000,7861030,2.46,2.99,2.46,2.80,+0.33,142
106/10/23,1664000,4731130,2.80,2.96,2.71,2.81,+0.01,85
106/10/24,570000,1513960,2.71,2.84,2.51,2.63,-0.18,47
106/10/27,1926000,4253180,2.58,2.62,1.91,1.98,-0.59,64
106/10/30,1548000,3365020,2.26,2.31,2.03,2.29,+0.31,49
106/11/01,568000,1338660,2.34,2.44,2.24,2.42,+0.03,34
