106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,29000,23460,0.84,0.84,0.80,0.80,-0.10,3
106/04/25,50000,40000,0.80,0.80,0.80,0.80,0.00,1
106/04/26,67000,54870,0.82,0.82,0.81,0.81,+0.01,3
106/04/27,4000,2920,0.73,0.73,0.73,0.73,-0.08,1
106/04/28,117000,92480,0.76,0.80,0.76,0.76,+0.03,3
106/05/02,614000,458940,0.77,0.79,0.74,0.78,+0.02,18
106/05/03,550000,419750,0.75,0.78,0.74,0.78,0.00,11
106/05/04,96000,68950,0.72,0.72,0.69,0.69,-0.09,7
106/05/05,1000,630,0.63,0.63,0.63,0.63,-0.06,1
106/05/08,155000,99200,0.64,0.64,0.64,0.64,+0.01,4
