107/09/07,115000,33100,0.30,0.30,0.27,0.27,-0.05,4
107/09/12,25000,5950,0.23,0.24,0.23,0.24,0.00,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,64000,13440,0.21,0.21,0.21,0.21,0.00,5
107/09/20,20000,4200,0.21,0.21,0.21,0.21,0.00,2
107/09/25,543000,130320,0.23,0.25,0.23,0.25,+0.04,6
107/10/01,107000,22400,0.21,0.21,0.20,0.20,0.00,2
107/10/02,10000,2100,0.21,0.21,0.21,0.21,+0.01,1
107/10/03,100000,20000,0.20,0.20,0.20,0.20,-0.01,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,12000,2000,0.17,0.17,0.15,0.15,-0.03,2
107/10/08,28000,3640,0.13,0.13,0.13,0.13,-0.02,4
107/10/09,0,0,---,---,---,---,---,0
107/10/12,1000,100,0.10,0.10,0.10,0.10,+0.05,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,20000,1200,0.06,0.06,0.06,0.06,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
