106/02/21,0,0,---,---,---,---,---,0
106/02/22,925000,877580,0.90,0.99,0.90,0.91,+0.09,53
106/02/23,769000,726720,0.93,1.03,0.85,0.88,-0.03,59
106/02/24,693000,655080,0.90,0.99,0.90,0.99,+0.11,20
106/03/01,749000,811240,1.02,1.29,1.00,1.19,+0.20,59
106/03/02,741000,827220,1.29,1.29,0.92,0.96,-0.23,61
106/03/03,321000,323220,1.06,1.08,0.96,0.99,+0.03,18
106/03/06,68000,73130,1.05,1.09,1.05,1.08,+0.09,5
106/03/07,94000,104730,1.11,1.15,1.08,1.11,+0.03,9
106/03/08,7000,7420,1.06,1.06,1.06,1.06,-0.05,1
106/03/09,490000,465000,0.96,1.00,0.92,0.92,-0.14,19
106/03/10,235000,203170,0.89,0.89,0.83,0.86,-0.06,14
106/03/13,294000,286830,0.89,1.02,0.89,0.99,+0.13,9
