106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
106/11/02,70000,37150,0.55,0.55,0.51,0.52,-0.04,6
106/11/03,0,0,---,---,---,---,---,0
106/11/08,104000,60880,0.60,0.60,0.57,0.58,-0.01,6
106/11/09,70000,40500,0.59,0.59,0.55,0.55,-0.03,3
106/11/13,230000,132020,0.59,0.62,0.56,0.59,-0.04,15
106/11/14,81000,48750,0.61,0.61,0.58,0.59,0.00,4
106/11/20,505000,354020,0.70,0.72,0.68,0.68,-0.02,11
106/11/21,184000,123160,0.65,0.69,0.64,0.69,+0.01,8
106/11/22,340000,239110,0.68,0.73,0.60,0.60,-0.09,14
106/11/24,172000,104460,0.63,0.63,0.57,0.57,-0.04,8
106/11/27,461000,252360,0.56,0.56,0.53,0.54,-0.03,27
106/11/28,450000,246500,0.54,0.56,0.54,0.55,+0.01,11
106/11/29,11000,5750,0.52,0.55,0.52,0.55,0.00,2
106/11/30,293000,145650,0.53,0.53,0.46,0.48,-0.07,10
106/12/01,271000,122140,0.47,0.47,0.43,0.45,-0.03,6
106/12/04,204000,88760,0.43,0.44,0.43,0.44,-0.01,8
106/12/06,243000,91340,0.37,0.38,0.37,0.38,-0.04,15
106/12/07,13000,4680,0.36,0.36,0.36,0.36,-0.02,1
106/12/08,200000,65000,0.32,0.33,0.32,0.33,-0.03,3
106/12/11,110000,40700,0.37,0.37,0.37,0.37,+0.04,3
106/12/12,170000,75800,0.44,0.45,0.44,0.45,+0.08,2
