107/01/16,0,0,---,---,---,---,---,0
107/01/17,200000,264000,1.31,1.33,1.31,1.33,+0.06,2
107/01/18,400000,537000,1.35,1.35,1.33,1.33,0.00,4
107/01/19,191000,260180,1.32,1.42,1.32,1.42,+0.09,10
107/01/22,751000,1121010,1.46,1.54,1.45,1.49,+0.07,34
107/01/23,954000,1381370,1.50,1.50,1.43,1.43,-0.06,39
107/01/24,169000,245800,1.43,1.47,1.43,1.46,+0.03,11
107/01/26,163000,232870,1.44,1.44,1.40,1.40,-0.08,14
107/01/31,337000,390620,1.15,1.19,1.15,1.19,-0.01,5
107/02/01,212000,256490,1.20,1.23,1.20,1.21,+0.02,14
107/02/02,94000,112050,1.20,1.20,1.16,1.16,-0.05,5
107/02/05,48000,51330,1.07,1.07,1.06,1.06,-0.10,2
107/02/06,18000,15940,1.01,1.01,0.87,0.87,-0.19,3
