107/01/16,0,0,---,---,---,---,---,0
107/01/17,200000,264000,1.31,1.33,1.31,1.33,+0.06,2
107/01/18,400000,537000,1.35,1.35,1.33,1.33,0.00,4
107/01/19,191000,260180,1.32,1.42,1.32,1.42,+0.09,10
107/01/22,751000,1121010,1.46,1.54,1.45,1.49,+0.07,34
107/01/23,954000,1381370,1.50,1.50,1.43,1.43,-0.06,39
107/01/24,169000,245800,1.43,1.47,1.43,1.46,+0.03,11
107/01/26,163000,232870,1.44,1.44,1.40,1.40,-0.08,14
107/01/31,337000,390620,1.15,1.19,1.15,1.19,-0.01,5
107/02/01,212000,256490,1.20,1.23,1.20,1.21,+0.02,14
107/02/02,94000,112050,1.20,1.20,1.16,1.16,-0.05,5
107/02/05,48000,51330,1.07,1.07,1.06,1.06,-0.10,2
107/02/06,18000,15940,1.01,1.01,0.87,0.87,-0.19,3
107/02/12,55000,61050,1.11,1.11,1.11,1.11,+0.05,2
107/02/21,1524000,1818680,1.12,1.25,1.12,1.25,+0.14,37
107/02/23,577000,707490,1.22,1.25,1.18,1.18,-0.03,22
107/02/26,349000,419490,1.20,1.21,1.18,1.19,+0.01,17
107/02/27,215000,264190,1.23,1.25,1.20,1.20,+0.01,19
107/03/01,203000,235490,1.14,1.20,1.14,1.20,0.00,10
107/03/02,230000,262310,1.14,1.15,1.14,1.14,-0.06,6
107/03/05,256000,273500,1.13,1.13,1.05,1.05,-0.09,9
107/03/07,501000,534840,1.08,1.08,1.03,1.03,-0.04,43
107/03/09,1175000,1444060,1.20,1.25,1.19,1.20,-0.01,48
107/03/12,719000,855190,1.23,1.23,1.15,1.16,-0.04,33
107/03/13,1882000,2329380,1.17,1.30,1.17,1.29,+0.13,37
107/03/14,1487000,1851580,1.24,1.27,1.22,1.25,-0.04,57
