104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,1000.0,1850.0,1.85,1.85,1.85,1.85,X0.00,1.0
104/01/15,1000.0,1830.0,1.83,1.83,1.83,1.83,-0.02,1.0
104/01/16,1000.0,1780.0,1.78,1.78,1.78,1.78,-0.05,1.0
104/01/19,26000.0,48270.0,1.87,1.87,1.82,1.82,0.04,4.0
104/01/20,9000.0,17200.0,1.9,1.92,1.9,1.92,0.1,2.0
104/01/21,5000.0,9800.0,1.96,1.96,1.96,1.96,0.04,1.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,8000.0,17200.0,2.17,2.17,2.14,2.15,X0.00,8.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,15000.0,31390.0,2.11,2.11,2.09,2.09,X0.00,6.0
104/01/30,7000.0,14460.0,2.08,2.08,2.06,2.06,-0.03,3.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,20000.0,43500.0,2.18,2.18,2.17,2.17,X0.00,3.0
