105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,143000,168770,1.15,1.19,1.15,1.19,+0.10,4
105/07/12,912000,1132900,1.20,1.28,1.20,1.28,+0.09,25
105/07/13,2361000,3450610,1.36,1.60,1.35,1.55,+0.27,78
105/07/14,1705000,2448310,1.50,1.54,1.40,1.54,-0.01,44
105/07/15,597000,1007350,1.57,1.73,1.57,1.70,+0.16,30
105/07/18,386000,641820,1.67,1.70,1.61,1.65,-0.05,19
105/07/19,852000,1498510,1.73,1.82,1.70,1.72,+0.07,29
105/07/20,685000,1122370,1.66,1.69,1.62,1.65,-0.07,34
105/07/21,397000,680950,1.71,1.74,1.70,1.74,+0.09,18
105/07/22,293000,556470,1.94,1.94,1.85,1.85,+0.11,16
105/07/25,240000,422490,1.85,1.85,1.63,1.67,-0.18,20
105/07/26,575000,1037110,1.73,1.86,1.73,1.82,+0.15,26
105/07/27,1037000,2008340,1.87,2.06,1.83,1.97,+0.15,46
105/07/28,738000,1413500,1.93,1.97,1.84,1.93,-0.04,28
105/07/29,752000,1458530,1.97,2.02,1.90,1.93,0.00,30
105/08/01,845000,1667380,1.95,2.01,1.94,1.97,+0.04,33
105/08/02,443000,870620,1.94,2.04,1.87,1.95,-0.02,15
105/08/03,620000,1277400,1.88,2.14,1.86,2.11,+0.16,35
105/08/04,957000,2296890,2.43,2.48,2.30,2.38,+0.27,44
105/08/05,750000,1702980,2.22,2.31,2.22,2.31,-0.07,30
105/08/08,281000,672260,2.40,2.41,2.32,2.32,+0.01,13
105/08/09,131000,271670,2.26,2.26,1.99,2.05,-0.27,19
105/08/10,814000,1787900,2.19,2.28,2.15,2.19,+0.14,52
105/08/11,867000,1963760,2.25,2.36,2.20,2.28,+0.09,41
105/08/12,551000,1332380,2.34,2.52,2.34,2.43,+0.15,33
