106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,1359000,1543930,1.13,1.16,1.09,1.12,+0.10,23
106/05/03,1195000,1295650,1.14,1.14,1.02,1.02,-0.10,30
106/05/04,292000,284960,1.05,1.05,0.92,0.94,-0.08,10
106/05/05,239000,228400,0.96,0.97,0.90,0.90,-0.04,4
106/05/08,50000,46300,0.93,0.93,0.91,0.91,+0.01,3
106/05/09,235000,201230,0.87,0.88,0.83,0.83,-0.08,6
106/05/10,614000,587400,0.89,1.00,0.89,0.97,+0.14,12
106/05/11,824000,798030,0.97,0.98,0.93,0.95,-0.02,14
106/05/12,147000,136540,0.94,0.94,0.88,0.88,-0.07,8
106/05/15,35000,31150,0.89,0.89,0.89,0.89,+0.01,3
106/05/16,815000,774100,0.91,1.01,0.90,0.97,+0.08,17
106/05/17,774000,718560,0.94,0.94,0.91,0.94,-0.03,15
106/05/18,2000,1780,0.89,0.89,0.89,0.89,-0.05,1
106/05/19,2000,1780,0.89,0.89,0.89,0.89,0.00,1
106/05/22,657000,626000,0.94,0.96,0.94,0.95,+0.06,10
106/05/23,1925000,2128660,1.06,1.20,1.04,1.20,+0.25,24
106/05/24,2576000,3695190,1.37,1.67,1.36,1.58,+0.38,76
106/05/25,1332000,2044560,1.54,1.63,1.45,1.63,+0.05,32
