106/05/08,0,0,---,---,---,---,---,0
106/05/09,11000,8470,0.77,0.77,0.77,0.77,-0.02,1
106/05/10,0,0,---,---,---,---,---,0
106/05/11,58000,41160,0.73,0.73,0.70,0.70,-0.02,10
106/05/12,891000,793910,0.88,0.96,0.82,0.83,+0.13,38
106/05/15,1041000,920990,0.85,0.89,0.84,0.85,+0.02,27
106/05/16,372000,324620,0.90,0.93,0.85,0.86,+0.01,23
106/05/17,751000,661640,0.86,0.91,0.83,0.88,+0.02,18
106/05/18,843000,704130,0.81,0.85,0.81,0.85,-0.03,22
106/05/19,1426000,1307860,0.88,0.99,0.88,0.90,+0.05,44
106/05/22,1445000,1407290,1.02,1.02,0.92,0.98,+0.08,46
106/05/23,1564000,1624540,0.98,1.24,0.96,1.20,+0.22,106
