105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,65000,72710,1.12,1.13,1.10,1.13,+0.06,4
105/03/09,120000,134000,1.14,1.14,1.10,1.10,-0.03,3
105/03/10,155000,175050,1.11,1.14,1.11,1.14,+0.04,2
105/03/11,100000,117000,1.17,1.17,1.17,1.17,+0.03,1
105/03/14,963000,1157190,1.13,1.37,1.13,1.34,+0.17,19
105/03/15,1122000,1643970,1.55,1.55,1.25,1.25,-0.09,31
105/03/16,1364000,1987890,1.38,1.90,1.36,1.57,+0.32,56
105/03/17,1501000,2425280,1.56,1.70,1.51,1.55,-0.02,58
105/03/18,609000,991690,1.61,1.68,1.60,1.68,+0.13,32
105/03/21,920000,1637500,1.74,1.93,1.67,1.90,+0.22,43
105/03/22,665000,1193560,1.86,1.86,1.69,1.76,-0.14,24
105/03/23,511000,942460,1.71,1.93,1.69,1.91,+0.15,23
105/03/24,917000,1952870,1.71,2.38,1.71,2.34,+0.43,46
105/03/25,516000,1209090,2.36,2.40,2.27,2.27,-0.07,25
105/03/28,19000,42400,2.26,2.29,2.12,2.12,-0.15,5
105/03/29,33000,65920,2.06,2.06,1.74,1.74,-0.38,4
105/03/30,25000,49750,1.92,2.18,1.84,2.18,+0.44,6
105/03/31,82000,183400,2.21,2.55,2.19,2.26,+0.08,7
105/04/01,0,0,---,---,---,---,---,0
