107/01/19,0,0,---,---,---,---,---,0
107/01/22,334000,721690,2.01,2.48,2.01,2.48,+0.54,20
107/01/23,334000,775480,2.55,2.55,2.20,2.20,-0.28,12
107/01/24,0,0,---,---,---,---,---,0
107/01/26,61000,128800,2.10,2.12,2.10,2.12,+0.09,5
107/01/31,173000,316470,1.78,1.87,1.78,1.85,-0.04,4
107/02/01,204000,405910,2.04,2.04,1.97,1.98,+0.13,7
107/02/02,69000,130130,1.91,1.92,1.87,1.89,-0.09,7
107/02/05,468000,827440,1.65,1.78,1.65,1.78,-0.11,9
107/02/06,1171000,1762160,1.56,1.57,1.27,1.30,-0.48,31
107/02/12,2133000,2918270,1.36,1.41,1.33,1.38,+0.03,26
107/02/21,489000,773150,1.60,1.67,1.50,1.50,+0.12,25
107/02/23,844000,1330440,1.56,1.64,1.51,1.51,-0.02,27
107/02/26,1006000,1561640,1.54,1.62,1.47,1.47,-0.04,27
107/02/27,1025000,1537050,1.51,1.54,1.44,1.53,+0.06,24
107/03/01,1140000,1710230,1.45,1.57,1.43,1.49,-0.04,30
