105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,8000,7840,0.98,0.98,0.98,0.98,+0.01,1
105/08/18,208000,212320,1.04,1.04,1.02,1.02,+0.04,3
105/08/19,122000,121160,0.99,1.01,0.99,0.99,-0.03,4
105/08/22,522000,489230,1.00,1.00,0.91,0.91,-0.08,7
105/08/23,635000,584790,0.92,0.94,0.91,0.92,+0.01,13
105/08/24,470000,433600,0.94,0.94,0.92,0.92,0.00,15
105/08/25,631000,618110,0.94,1.01,0.94,1.00,+0.08,17
105/08/26,11000,10260,0.96,0.96,0.93,0.93,-0.07,3
105/08/29,40000,35600,0.89,0.89,0.89,0.89,-0.04,1
105/08/30,400000,368000,0.92,0.92,0.92,0.92,+0.03,2
105/08/31,928000,946120,1.00,1.07,0.99,1.00,+0.08,24
105/09/01,642000,627570,1.00,1.00,0.95,0.95,-0.05,11
105/09/02,344000,304840,0.93,0.93,0.86,0.86,-0.09,4
105/09/05,143000,126700,0.85,0.91,0.85,0.89,+0.03,14
105/09/06,14000,12510,0.89,0.90,0.89,0.90,+0.01,4
105/09/07,128000,115980,0.90,0.91,0.90,0.91,+0.01,5
105/09/08,332000,309720,0.93,0.96,0.93,0.96,+0.05,5
105/09/09,300000,271420,0.93,0.93,0.89,0.89,-0.07,4
105/09/10,6000,5100,0.85,0.85,0.85,0.85,-0.04,1
