105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,522000,643440,1.25,1.25,1.23,1.23,+0.17,7
106/01/05,967000,1286930,1.28,1.40,1.26,1.38,+0.15,26
106/01/06,459000,625270,1.39,1.39,1.30,1.30,-0.08,13
106/01/09,69000,97680,1.43,1.43,1.37,1.42,+0.12,4
106/01/10,218000,305570,1.38,1.44,1.35,1.42,0.00,8
106/01/11,195000,271950,1.43,1.43,1.28,1.28,-0.14,10
106/01/12,566000,695970,1.28,1.28,1.21,1.27,-0.01,11
106/01/13,609000,759630,1.24,1.26,1.19,1.19,-0.08,6
106/01/16,97000,108910,1.19,1.19,1.05,1.13,-0.06,6
106/01/17,65000,73050,1.12,1.14,1.11,1.14,+0.01,4
106/01/18,427000,495800,1.15,1.20,1.15,1.20,+0.06,15
106/01/19,365000,410000,1.17,1.17,1.12,1.12,-0.08,5
106/01/20,30000,31800,1.05,1.08,1.05,1.08,-0.04,2
106/01/23,110000,117500,1.08,1.08,1.06,1.06,-0.02,3
106/01/24,132000,142560,1.08,1.08,1.08,1.08,+0.02,1
106/02/02,60000,62400,1.05,1.05,1.03,1.03,-0.05,2
106/02/03,153000,172520,1.08,1.20,1.08,1.20,+0.17,6
106/02/06,203000,231290,1.14,1.17,1.11,1.14,-0.06,7
