107/03/28,0,0,---,---,---,---,---,0
107/03/29,233000,309290,1.33,1.33,1.31,1.33,+0.05,5
107/03/30,203000,261360,1.30,1.30,1.27,1.27,-0.06,4
107/03/31,171000,217170,1.27,1.27,1.27,1.27,0.00,2
107/04/02,101000,123550,1.25,1.25,1.16,1.16,-0.11,2
107/04/03,146000,145110,0.99,1.01,0.96,0.96,-0.20,4
107/04/09,64000,57210,0.94,0.94,0.89,0.89,-0.07,4
107/04/10,106000,99060,0.92,0.97,0.92,0.96,+0.07,4
107/04/11,622000,646000,0.99,1.07,0.99,1.05,+0.09,11
107/04/12,623000,649110,1.02,1.10,1.02,1.10,+0.05,10
107/04/13,595000,652380,1.09,1.19,1.08,1.16,+0.06,9
107/04/16,228000,277620,1.19,1.24,1.19,1.24,+0.08,4
107/04/17,296000,374610,1.25,1.31,1.24,1.31,+0.07,6
107/04/18,367000,453080,1.24,1.24,1.23,1.23,-0.08,3
107/04/20,372000,404160,1.09,1.11,1.06,1.06,-0.14,6
107/04/23,257000,251090,1.02,1.02,0.91,0.91,-0.15,5
107/04/24,131000,118910,0.91,0.91,0.88,0.88,-0.03,2
