107/06/20,0,0,--,--,--,--,0.00,0
107/06/21,2000,4820,2.41,2.41,2.41,2.41,0.00,2
107/06/22,0,0,--,--,--,--,0.00,0
107/06/25,20000,49400,2.47,2.47,2.47,2.47,0.00,2
107/06/26,40000,102310,2.55,2.59,2.52,2.52,0.05,10
107/06/27,0,0,--,--,--,--,0.00,0
107/06/28,15000,38520,2.60,2.60,2.54,2.56,0.00,4
107/06/29,0,0,--,--,--,--,0.00,0
107/07/02,40000,96400,2.39,2.44,2.39,2.44,0.00,3
107/07/03,0,0,--,--,--,--,0.00,0
107/07/04,35000,86800,2.49,2.49,2.46,2.46,0.00,7
107/07/05,67000,169220,2.49,2.58,2.49,2.58,0.12,8
107/07/06,5000,12650,2.53,2.53,2.53,2.53,-0.05,1
107/07/09,20000,48400,2.45,2.45,2.41,2.41,-0.12,5
107/07/10,10000,23800,2.38,2.38,2.38,2.38,-0.03,1
107/07/11,5000,12300,2.46,2.46,2.46,2.46,0.08,1
107/07/12,15000,35750,2.45,2.45,2.35,2.35,-0.11,2
107/07/13,20000,44800,2.25,2.25,2.23,2.23,-0.12,2
107/07/16,0,0,--,--,--,--,0.00,0
107/07/17,0,0,--,--,--,--,0.00,0
107/07/18,0,0,--,--,--,--,0.00,0
107/07/19,20000,43300,2.15,2.18,2.15,2.18,0.00,2
107/07/20,15000,31500,2.10,2.10,2.10,2.10,-0.08,1
107/07/23,0,0,--,--,--,--,0.00,0
107/07/24,0,0,--,--,--,--,0.00,0
107/07/25,0,0,--,--,--,--,0.00,0
107/07/26,0,0,--,--,--,--,0.00,0
107/07/27,5000,9650,1.93,1.93,1.93,1.93,0.00,1
107/07/30,0,0,--,--,--,--,0.00,0
107/07/31,25000,48000,1.92,1.92,1.92,1.92,0.00,1
107/08/01,40000,75200,1.88,1.88,1.88,1.88,-0.04,1
107/08/02,0,0,--,--,--,--,0.00,0
107/08/03,0,0,--,--,--,--,0.00,0
107/08/06,0,0,--,--,--,--,0.00,0
107/08/07,2000,3800,1.90,1.90,1.90,1.90,0.00,1
107/08/08,2000,3670,1.83,1.84,1.83,1.84,-0.06,2
107/08/09,0,0,--,--,--,--,0.00,0
107/08/10,10000,18800,1.88,1.88,1.88,1.88,0.00,1
107/08/13,71000,147590,2.00,2.15,2.00,2.08,0.20,5
107/08/14,5000,10200,2.04,2.04,2.04,2.04,-0.04,1
107/08/15,8000,17020,2.09,2.15,2.09,2.15,0.11,2
107/08/16,12000,25320,2.16,2.16,2.10,2.10,-0.05,2
107/08/17,50000,106400,2.10,2.16,2.10,2.16,0.06,5
107/08/20,164000,347990,2.13,2.14,2.09,2.10,-0.06,9
107/08/21,254000,524760,2.10,2.10,2.04,2.04,-0.06,26
107/08/22,62000,125710,2.03,2.03,2.02,2.02,-0.02,10
107/08/23,157000,316200,2.00,2.03,1.99,1.99,-0.03,11
107/08/24,46000,93560,2.05,2.05,2.03,2.03,0.04,6
