106/02/14,0,0,---,---,---,---,---,0
106/02/15,212000,152640,0.72,0.72,0.72,0.72,+0.03,3
106/02/16,1003000,785600,0.74,0.83,0.74,0.79,+0.07,18
106/02/17,1856000,1501050,0.78,0.84,0.76,0.83,+0.04,30
106/02/18,770000,639860,0.82,0.85,0.81,0.83,0.00,16
106/02/20,354000,285180,0.82,0.82,0.80,0.80,-0.03,6
106/02/21,462000,351220,0.79,0.79,0.74,0.75,-0.05,7
106/02/22,129000,101430,0.79,0.79,0.77,0.77,+0.02,6
106/02/23,335000,265260,0.79,0.80,0.78,0.78,+0.01,8
106/02/24,242000,195120,0.81,0.81,0.76,0.76,-0.02,7
106/03/01,536000,386480,0.74,0.74,0.70,0.70,-0.06,13
106/03/02,774000,528950,0.72,0.72,0.67,0.68,-0.02,12
106/03/03,852000,575120,0.68,0.69,0.67,0.69,+0.01,10
