106/12/12,252000,347590,1.41,1.44,1.37,1.40,+0.15,18
106/12/13,268000,414790,1.56,1.56,1.44,1.52,+0.12,13
106/12/14,19000,30470,1.63,1.63,1.54,1.54,+0.02,4
106/12/15,609000,924430,1.46,1.61,1.46,1.61,+0.07,13
106/12/19,10000,15100,1.51,1.51,1.51,1.51,-0.09,1
106/12/20,155000,238050,1.53,1.55,1.53,1.55,+0.04,3
106/12/21,349000,626920,1.61,2.30,1.61,2.30,+0.75,22
106/12/22,214000,529660,2.48,2.79,2.39,2.79,+0.49,16
106/12/25,43000,138760,3.16,3.24,3.16,3.24,+0.45,5
106/12/26,5000,14450,2.89,2.89,2.89,2.89,-0.35,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
