105/04/21,0,0,---,---,---,---,---,0
105/04/22,154000,165790,1.05,1.10,1.05,1.07,+0.01,8
105/04/25,181000,185010,1.03,1.07,1.01,1.05,-0.02,10
105/04/26,892000,984880,1.10,1.15,1.07,1.09,+0.04,33
105/04/27,1407000,1608390,1.18,1.18,1.10,1.10,+0.01,57
105/04/28,412000,444600,1.08,1.10,1.06,1.07,-0.03,22
105/04/29,987000,933860,1.01,1.01,0.88,0.91,-0.16,35
105/05/03,320000,279660,0.87,0.92,0.86,0.87,-0.04,14
105/05/04,131000,108950,0.89,0.89,0.83,0.83,-0.04,4
105/05/05,1181000,991950,0.85,0.90,0.79,0.90,+0.07,20
105/05/06,280000,238790,0.86,0.87,0.82,0.84,-0.06,15
105/05/09,82000,51980,0.80,0.80,0.60,0.62,-0.22,7
105/05/10,582000,337810,0.56,0.60,0.56,0.58,-0.04,7
105/05/11,956000,544920,0.59,0.60,0.45,0.47,-0.11,10
105/05/12,339000,153250,0.48,0.49,0.45,0.46,-0.01,7
105/05/13,745000,330130,0.43,0.46,0.43,0.44,-0.02,9
105/05/16,827000,352610,0.42,0.43,0.42,0.43,-0.01,3
105/05/17,2486000,1158880,0.47,0.53,0.46,0.53,+0.10,13
105/05/18,1027000,541710,0.54,0.55,0.52,0.53,0.00,9
105/05/19,1408000,852850,0.59,0.63,0.56,0.56,+0.03,15
105/05/20,325000,169050,0.54,0.54,0.51,0.52,-0.04,5
105/05/23,631000,365740,0.52,0.59,0.52,0.58,+0.06,8
105/05/24,1143000,686690,0.62,0.62,0.59,0.61,+0.03,14
105/05/25,423000,262070,0.62,0.63,0.59,0.60,-0.01,13
105/05/26,103000,62790,0.60,0.61,0.60,0.61,+0.01,2
105/05/27,426000,303220,0.68,0.74,0.67,0.72,+0.11,15
105/05/30,734000,545690,0.70,0.78,0.69,0.76,+0.04,20
105/05/31,440000,359050,0.82,0.83,0.78,0.81,+0.05,13
105/06/01,96000,76380,0.78,0.83,0.78,0.83,+0.02,7
105/06/02,174000,146400,0.85,0.85,0.80,0.80,-0.03,3
105/06/03,426000,331480,0.77,0.78,0.76,0.76,-0.04,7
105/06/04,578000,474270,0.84,0.84,0.81,0.81,+0.05,13
105/06/06,349000,289500,0.87,0.87,0.81,0.84,+0.03,18
105/06/07,388000,306760,0.82,0.83,0.77,0.77,-0.07,20
105/06/08,64000,46620,0.70,0.74,0.70,0.72,-0.05,6
105/06/13,629000,437850,0.67,0.74,0.66,0.74,+0.02,15
105/06/14,1220000,901960,0.74,0.77,0.73,0.75,+0.01,41
105/06/15,663000,510250,0.77,0.80,0.75,0.76,+0.01,44
