105/04/21,0,0,---,---,---,---,---,0
105/04/22,154000,165790,1.05,1.10,1.05,1.07,+0.01,8
105/04/25,181000,185010,1.03,1.07,1.01,1.05,-0.02,10
105/04/26,892000,984880,1.10,1.15,1.07,1.09,+0.04,33
105/04/27,1407000,1608390,1.18,1.18,1.10,1.10,+0.01,57
105/04/28,412000,444600,1.08,1.10,1.06,1.07,-0.03,22
105/04/29,987000,933860,1.01,1.01,0.88,0.91,-0.16,35
105/05/03,320000,279660,0.87,0.92,0.86,0.87,-0.04,14
105/05/04,131000,108950,0.89,0.89,0.83,0.83,-0.04,4
105/05/05,1181000,991950,0.85,0.90,0.79,0.90,+0.07,20
105/05/06,280000,238790,0.86,0.87,0.82,0.84,-0.06,15
105/05/09,82000,51980,0.80,0.80,0.60,0.62,-0.22,7
105/05/10,582000,337810,0.56,0.60,0.56,0.58,-0.04,7
105/05/11,956000,544920,0.59,0.60,0.45,0.47,-0.11,10
105/05/12,339000,153250,0.48,0.49,0.45,0.46,-0.01,7
