106/09/12,10000,4200,0.42,0.42,0.42,0.42,+0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,607000,235730,0.39,0.39,0.38,0.39,-0.02,19
106/09/18,45000,17400,0.40,0.40,0.38,0.38,-0.01,5
106/09/20,150000,50350,0.34,0.34,0.32,0.33,-0.04,5
106/09/21,0,0,---,---,---,---,---,0
106/09/22,20000,6000,0.30,0.30,0.30,0.30,-0.03,1
106/09/25,40000,8400,0.21,0.21,0.21,0.21,-0.09,1
106/09/26,120000,24600,0.23,0.23,0.20,0.20,-0.01,2
106/09/27,11000,2090,0.19,0.19,0.19,0.19,-0.01,1
106/09/28,56000,12760,0.21,0.25,0.21,0.25,+0.06,4
106/09/29,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,200000,42000,0.21,0.21,0.21,0.21,-0.01,1
