105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,539000,586350,1.09,1.11,0.90,0.93,-0.04,15
105/03/10,539000,499260,0.94,0.94,0.90,0.91,-0.02,14
105/03/11,53000,49820,0.94,0.94,0.94,0.94,+0.03,1
105/03/14,612000,546070,0.90,0.90,0.86,0.90,-0.04,7
105/03/15,644000,566720,0.90,0.90,0.80,0.80,-0.10,14
105/03/16,110000,79650,0.77,0.77,0.72,0.76,-0.04,3
105/03/17,30000,20100,0.67,0.67,0.67,0.67,-0.09,1
105/03/18,10000,6900,0.69,0.69,0.69,0.69,+0.02,1
105/03/21,130000,83720,0.64,0.65,0.64,0.65,-0.04,2
105/03/22,874000,632090,0.68,0.76,0.68,0.74,+0.09,10
105/03/23,812000,589030,0.72,0.76,0.71,0.72,-0.02,17
105/03/24,426000,326950,0.74,0.78,0.74,0.74,+0.02,11
105/03/25,514000,362710,0.70,0.72,0.70,0.72,-0.02,7
105/03/28,544000,391500,0.70,0.77,0.69,0.75,+0.03,10
105/03/29,285000,203250,0.73,0.73,0.67,0.68,-0.07,5
105/03/30,130000,89300,0.64,0.71,0.64,0.71,+0.03,3
105/03/31,360000,285100,0.80,0.81,0.78,0.81,+0.10,4
105/04/01,380000,287000,0.76,0.76,0.75,0.76,-0.05,6
