105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,591000,661550,1.11,1.18,1.10,1.18,+0.05,12
105/03/02,591000,707140,1.19,1.23,1.16,1.20,+0.02,19
105/03/03,90000,109800,1.22,1.22,1.22,1.22,+0.02,2
105/03/04,190000,225300,1.17,1.20,1.17,1.20,-0.02,3
105/03/07,158000,198780,1.26,1.26,1.20,1.20,0.00,4
105/03/08,53000,60420,1.14,1.14,1.14,1.14,-0.06,2
105/03/09,0,0,---,---,---,---,---,0
105/03/10,105000,108250,1.03,1.05,1.03,1.05,0.00,2
105/03/11,256000,265350,1.01,1.06,1.01,1.05,0.00,4
105/03/14,767000,851500,1.07,1.17,1.02,1.17,+0.12,12
105/03/15,1470000,1704220,1.11,1.25,1.10,1.15,-0.02,36
105/03/16,2290000,2891520,1.20,1.39,1.15,1.26,+0.11,74
105/03/17,2099000,2756310,1.33,1.43,1.26,1.26,0.00,64
105/03/18,752000,876880,1.20,1.20,1.11,1.14,-0.12,31
105/03/21,332000,388130,1.16,1.21,1.15,1.15,+0.01,13
105/03/22,236000,260380,1.14,1.14,1.05,1.08,-0.07,9
105/03/23,214000,220920,1.08,1.08,1.01,1.03,-0.05,6
105/03/24,530000,578290,1.07,1.11,1.07,1.07,+0.04,13
105/03/25,285000,302250,1.06,1.07,1.02,1.02,-0.05,6
105/03/28,501000,521800,1.01,1.07,1.01,1.04,+0.02,8
105/03/29,570000,590210,1.04,1.05,0.97,0.97,-0.07,14
105/03/30,921000,994230,1.02,1.11,1.02,1.08,+0.11,17
105/03/31,839000,902950,1.07,1.09,1.07,1.09,+0.01,15
105/04/01,288000,320200,1.10,1.13,1.10,1.12,+0.03,4
