105/01/20,0,0,---,---,---,---,---,0
105/01/21,499000,497740,1.00,1.01,0.99,0.99,+0.01,7
105/01/22,584000,585900,1.01,1.01,0.99,0.99,0.00,8
105/01/25,142000,145260,1.00,1.06,1.00,1.06,+0.07,6
105/01/26,1008000,1166490,1.08,1.21,1.08,1.18,+0.12,31
105/01/27,1320000,1645360,1.24,1.33,1.20,1.30,+0.12,43
105/01/28,1570000,2207190,1.33,1.48,1.32,1.44,+0.14,45
105/01/29,1724000,2442850,1.43,1.45,1.39,1.43,-0.01,54
105/01/30,755000,1151950,1.52,1.59,1.45,1.46,+0.03,52
105/02/01,468000,675320,1.44,1.48,1.43,1.48,+0.02,11
105/02/02,362000,519290,1.47,1.47,1.42,1.47,-0.01,17
105/02/03,562000,812760,1.48,1.48,1.44,1.44,-0.03,13
105/02/15,1617000,2379160,1.42,1.75,1.42,1.75,+0.31,35
105/02/16,1165000,1896620,1.66,1.70,1.55,1.59,-0.16,45
105/02/17,208000,335360,1.64,1.64,1.59,1.63,+0.04,12
105/02/18,130000,223630,1.66,1.84,1.64,1.73,+0.10,11
105/02/19,146000,255840,1.75,1.85,1.69,1.83,+0.10,11
105/02/22,89000,171050,1.85,2.06,1.85,2.00,+0.17,6
